UID,Name,StreetAddress,City,State,Zipcode,Latitude,Longitude
,Vons,350 N Lemon Ave,Walnut,CA,91789,34.019566,-117.86541
,Vons,3461 W 3rd St,Los Angeles,CA,90020,34.069107,-118.29078
,Vons,500 E Manchester Blvd,Inglewood,CA,90301,33.961006,-118.34772
,Vons,123 METROPOLE AVE,AVALON,CA,90704,33.343876,-118.32718
,Vons,245 Palos Verdes Blvd,Redondo Beach,CA,90277,33.815884,-118.38581
,Vons,17380 W Sunset Blvd,Pacific Palisades,CA,90272,34.03949,-118.55466
,Vons,410 Manhattan Beach Blvd,Manhattan Beach,CA,90266,33.885647,-118.40811
,Vons,19333 Victory Blvd,Tarzana,CA,91335,34.1866,-118.55444
,Vons,13730 Foothill Blvd,Sylmar,CA,91342,34.309174,-118.43261
,Vons,1212 Beryl St,Redondo Beach,CA,90277,33.854527,-118.38083
,Vons,9860 National Blvd,Los Angeles,CA,90034,34.031155,-118.40112
,Vons,2122 S Hacienda Blvd,Hacienda Heights,CA,91745,33.99535,-117.96824
,Vons,301 N Pass Ave,Burbank,CA,91505,34.155006,-118.34555
,Vons,9119 Reseda Blvd,Northridge,CA,91324,34.236153,-118.53613
,Vons,431 E Arrow Hwy,Glendora,CA,91740,34.106796,-117.85646
,Vons,1260 W Redondo Beach Blvd,Gardena,CA,90247,33.892025,-118.2982
,Vons,1311 Wilshire Blvd,Santa Monica,CA,90403,34.026459,-118.48938
,Vons,6571 W 80th St,Los Angeles,CA,90045,33.969025,-118.40556
,Vons,15740 La Forge St,Whittier,CA,90603,33.941048,-117.99409
,Vons,550 E Baseline Rd,Claremont,CA,91711,34.121593,-117.7062
,Vons,10321 Sepulveda Blvd,Mission Hills,CA,91345,34.258163,-118.46753
,Vons,5671 Kanan Rd,Agoura Hills,CA,91301,34.153332,-118.75752
,Vons,3900 E Ocean Blvd,Long Beach,CA,90803,33.760174,-118.14758
,Vons,435 W Foothill Blvd,Glendora,CA,91741,34.136059,-117.8719
,Vons,715 Pier Ave,Hermosa Beach,CA,90254,33.864773,-118.39481
,Vons,4705 Torrance Blvd,Torrance,CA,90503,33.837597,-118.36352
,Vons,1129 Fair Oaks Ave,South Pasadena,CA,91030,34.112942,-118.15041
,Vons,1430 S Fairfax Ave,Los Angeles,CA,90019,34.050823,-118.36668
,Vons,18439 Ventura Blvd,Tarzana,CA,91356,34.168266,-118.53473
,Vons,1820 Ximeno Ave,Long Beach,CA,90815,33.790073,-118.13881
,Vons,3118 S Sepulveda Blvd,Los Angeles,CA,90034,34.026203,-118.42766
,Vons,777 S Glendora Ave,West Covina,CA,91790,34.061752,-117.93171
,Vons,16550 Soledad Canyon Rd,Santa Clarita,CA,91387,34.426769,-118.42551
,Vons,1160 Via Verde,San Dimas,CA,91773,34.073238,-117.8298
,Vons,4520 W Sunset Blvd,Los Angeles,CA,90027,34.098122,-118.28798
,Vons,1342 N Alvarado St,Los Angeles,CA,90026,34.080425,-118.26173
,Vons,4030 S Centinela Ave,Los Angeles,CA,90066,33.998829,-118.42983
,Vons,7311 N Figueroa St,Los Angeles,CA,90041,34.136333,-118.18827
,Vons,804 W Beverly Blvd,Montebello,CA,90640,34.017242,-118.10603
,Vons,6534 Platt Ave,West Hills,CA,91307,34.189678,-118.64261
,Vons,727 Vine St,Los Angeles,CA,90038,34.08432,-118.32665
,Vons,4001 Hardwick St,Lakewood,CA,90712,33.850498,-118.14526
,Vons,8969 Santa Monica Blvd,West Hollywood,CA,90069,34.083195,-118.38672
,Vons,14845 Ventura Blvd,Sherman Oaks,CA,91403,34.15229,-118.4567
,Vons,7 Peninsula Ctr,Rolling Hills Estates,CA,90274,33.7752,-118.37577
,Vons,4550 Atlantic Ave,Long Beach,CA,90807,33.841431,-118.18394
,Vons,710 Broadway,Santa Monica,CA,90401,34.017433,-118.49063
,Vons,2101 W Imperial Hwy,La Habra,CA,90631,33.917458,-117.96926
,Vons,24325 Crenshaw Blvd,Torrance,CA,90505,33.804913,-118.32803
,Vons,16830 San Fernando Mission Blvd,Granada Hills,CA,91344,34.271996,-118.49845
,Vons,600 E Broadway,Long Beach,CA,90802,33.769272,-118.18461
,Vons,1221 S Gaffey St,San Pedro,CA,90731,33.732872,-118.2924
,Vons,311 W Los Feliz Rd,Glendale,CA,91204,34.12867,-118.25808
,Vons,25850 The Old Rd,Valencia,CA,91381,34.390121,-118.57323
,Vons,4001 Inglewood Ave,Redondo Beach,CA,90278,33.893631,-118.36135
,Vons,820 Montana Ave,Santa Monica,CA,90403,34.028149,-118.50015
,Vons,9467 W Olympic Blvd,Beverly Hills,CA,90212,34.059708,-118.39934
,Vons,3027 Rancho Vista Blvd,Palmdale,CA,93551,34.601807,-118.18392
,Vons,655 N Fair Oaks Ave,Pasadena,CA,91103,34.157516,-118.15064
,Vons,26518 Bouquet Ln,Saugus,CA,91350,34.42844,-118.53601
,Vons,20440 Devonshire St,Chatsworth,CA,91311,34.257233,-118.5789
,Vons,4033 Laurel Canyon Blvd,Studio City,CA,91604,34.144779,-118.39574
,Vons,8201 Topanga Canyon Blvd,Canoga Park,CA,91304,34.217606,-118.60606
,Vons,4226 Woodruff Ave,Lakewood,CA,90713,33.835121,-118.11651
,Vons,845 E California Blvd,Pasadena,CA,91106,34.135906,-118.13291
,Vons,1213 Fair Oaks Ave,South Pasadena,CA,91030,34.111702,-118.15052
,Vons,2355 E Colorado Blvd,Pasadena,CA,91107,34.146145,-118.10184
,Vons,3233 Foothill Blvd,La Crescenta,CA,91214,34.230267,-118.24972
,Vons,561 N Glendale Ave,Glendale,CA,91206,34.154797,-118.2429
,Vons,1135 Lindero Cyn Rd,Westlake Village,CA,91362,34.183826,-118.78626
,Vons,24160 Lyons Ave,Newhall,CA,91321,34.378723,-118.55716
,Vons,130 W Foothill Blvd,Monrovia,CA,91016,34.151287,-118.00219
,Vons,1390 N Allen Ave,Pasadena,CA,91104,34.170349,-118.11297
,Vons,155 W California Blvd,Pasadena,CA,91105,34.135807,-118.15327
,Vons,1110 W Alameda Ave,Burbank,CA,91506,34.162895,-118.314
,Vons,5500 Woodruff Ave,Lakewood,CA,90713,33.85696,-118.117
,Vons,4033 W Avenue L,Lancaster,CA,93536,34.660229,-118.20259
,Vons,932 E Badillo St,Covina,CA,91724,34.086102,-117.87155
,Vons,2048 E Avenida de Los Arboles,Thousand Oaks,CA,91362,34.211388,-118.84084
,Vons,1440 W 25th St,San Pedro,CA,90732,33.72176,-118.31068
,Vons,2725 Agoura Rd,Thousand Oaks,CA,91361,34.151154,-118.82652
,Vons,745 E  NAOMI AVE,ARCADIA,CA,91007,34.123943,-118.05621
,Vons,780 N Brea Blvd,Brea,CA,92821,33.93177,-117.89402
,Vons,5949 E Spring St,Long Beach,CA,90808,33.810616,-118.11568
,Walmart,27931 Kelly Johnson Pkwy,Santa Clarita,CA,91355,34.445019,-118.57557
,Walmart,19503 Normandie Ave,Torrance,CA,90501,33.854172,-118.29929
,Walmart,26471 Carl Boyer Dr,Santa Clarita,CA,91350,34.415195,-118.5052
,Walmart,1827 Walnut Grove Ave,Rosemead,CA,91770,34.04932,-118.08189
,Walmart,22015 Hawthorne Blvd,Torrance,CA,90503,33.827267,-118.35208
,Walmart,14530 Nordhoff St,Panorama City,CA,91402,34.235355,-118.44886
,Walmart,1000 E Imperial Hwy,La Habra,CA,90631,33.917294,-117.95753
,Walmart,2753 E Eastland Center Dr,West Covina,CA,91791,34.072857,-117.88611
,Walmart,12270 Paramount Blvd,Downey,CA,90242,33.9286,-118.14845
,Walmart,5420 La Palma Ave,La Palma,CA,90623,33.846252,-118.03853
,Walmart,19340 Hawthorne Blvd,Torrance,CA,90503,33.855511,-118.35358
,Walmart,14441 Inglewood Ave,Hawthorne,CA,90250,33.900379,-118.36131
,Walmart,1425 N Hacienda Blvd,La Puente,CA,91744,34.046486,-117.9485
,Walmart,14865 Telegraph Rd,La Mirada,CA,90638,33.918991,-118.01497
,Walmart,4651 Firestone Blvd,South Gate,CA,90280,33.952393,-118.18768
,Walmart,20226 Avalon Blvd,Carson,CA,90746,33.84808,-118.26469
,Walmart,778 E Arrow Hwy,Pomona,CA,91767,34.089966,-117.73769
,Walmart,3875 RANCHO VISTA BLVD,Palmdale,CA,93551,34.601742,-118.16836
,Walmart,3705 E South St,Long Beach,CA,90805,33.86026,-118.14895
,Walmart,1180 S Diamond Bar Blvd,Diamond Bar,CA,91765,34.001404,-117.81076
,Walmart,9001 Apollo Way,Downey,CA,90242,33.922783,-118.1412
,Walmart,1301 N Victory Pl,Burbank,CA,91502,34.189297,-118.32541
,Walmart,8333 Van Nuys Blvd,Panorama City,CA,91402,34.221966,-118.44884
,Walmart,44665 Valley Central Way,Lancaster,CA,93536,34.694489,-118.17155
,Walmart,17150 Gale Ave,City of Industry,CA,91745,34.000282,-117.93243
,Walmart,1950 Auto Centre Dr,Glendora,CA,91740,34.117474,-117.82646
,Walmart,14501 Lakewood Blvd,Paramount,CA,90723,33.901981,-118.14296
,Walmart,80 Rio Rancho Rd,Pomona,CA,91766,34.027706,-117.7616
,Walmart,1275 N Azusa Ave,Covina,CA,91722,34.10424,-117.90778
,Walmart,25450 The Old Rd,Stevenson Ranch,CA,91381,34.382771,-118.5711
,Walmart,1600 Mountain Ave,Duarte,CA,91010,34.13401,-117.9863
,Walmart,2770 Carson St,Lakewood,CA,90712,33.832333,-118.1582
,Walmart,2595 E Imperial Hwy,Brea,CA,92821,33.911182,-117.86394
,Walmart,19821 Rinaldi St,Porter Ranch,CA,91326,34.275047,-118.56644
,Walmart,12701 Towne Center Dr,Cerritos,CA,90703,33.870335,-118.06136
,Walmart,40130 10th St W,Palmdale,CA,93551,34.611588,-118.14767
,Walmart,37140 47th St E,Palmdale,CA,93552,34.556873,-118.04529
,Walmart,1731 E Avenue J,Lancaster,CA,93535,34.689655,-118.09845
,Walmart,1340 S Beach Blvd,La Habra,CA,90631,33.916363,-117.96848
,Walmart,8500 Washington Blvd,Pico Rivera,CA,90660,33.986698,-118.10377
,Walmart,13310 Telegraph Rd,Santa Fe Springs,CA,90670,33.941784,-118.05007
,Walmart,7750 CARSON BLVD,LONG BEACH,CA,90808,33.831345,-118.08214
,Walmart,3943 Grand Ave,Chino,CA,91710,33.997505,-117.71817
,Walmart,6433 Fallbrook Ave,West Hills,CA,91307,34.18745,-118.62342
,Walmart,11729 Imperial Hwy,Norwalk,CA,90650,33.917156,-118.08304
,Walmart,3250 Big Dalton Ave,Baldwin Park,CA,91706,34.071728,-117.96457
,Whole Foods,760 S Sepulveda Blvd,El Segundo,CA,90245,33.905544,-118.396
,Whole Foods,465 S Arroyo Pkwy,Pasadena,CA,91105,34.137589,-118.1475
,Whole Foods,225 Lincoln Blvd,Venice,CA,90291,34.00156,-118.46839
,Whole Foods,18700 Ventura Blvd,Tarzana,CA,91356,34.170639,-118.54077
,Whole Foods,12746 W Jefferson Blvd,Playa Vista,CA,90094,33.97411,-118.42556
,Whole Foods,788 S Grand Ave,Los Angeles,CA,90017,34.045986,-118.25776
,Whole Foods,3301 E Imperial Hwy,Brea,CA,92823,33.909756,-117.85218
,Whole Foods,239 N Crescent Dr,Beverly Hills,CA,90210,34.069046,-118.39776
,Whole Foods,1425 Montana Ave,Santa Monica,CA,90403,34.032627,-118.49474
,Whole Foods,4520 Sepulveda Blvd,Sherman Oaks,CA,91403,34.152199,-118.46665
,Whole Foods,11666 National Blvd,Los Angeles,CA,90064,34.022743,-118.43841
,Whole Foods,500 Wilshire Blvd,Santa Monica,CA,90401,34.019848,-118.49731
,Whole Foods,21347 Ventura Blvd,Woodland Hills,CA,91364,34.167839,-118.59721
,Whole Foods,3751 E Foothill Blvd,Pasadena,CA,91107,34.150307,-118.07198
,Whole Foods,2655 Pacific Coast Hwy,Torrance,CA,90505,33.791523,-118.33231
,Whole Foods,7871 Santa Monica Blvd,West Hollywood,CA,90046,34.090889,-118.36089
,Whole Foods,6550 E Pacific Coast Hwy,Long Beach,CA,90803,33.754894,-118.10833
,Whole Foods,19340 Rinaldi St,Northridge,CA,91326,34.274815,-118.55575
,Whole Foods,6350 W 3rd St,Los Angeles,CA,90036,34.071331,-118.36033
,Whole Foods,2201 Wilshire Blvd,Santa Monica,CA,90403,34.032864,-118.48142
,Whole Foods,1050 Gayley Ave,Los Angeles,CA,90024,34.061703,-118.44769
,Whole Foods,11737 San Vicente Blvd,Los Angeles,CA,90049,34.05341,-118.4674
,Whole Foods,24130 Valencia Blvd,Santa Clarita,CA,91355,34.412975,-118.55642
,Whole Foods,331 N Glendale Ave,Glendale,CA,91206,34.150928,-118.24538
,Whole Foods,405 N Pacific Coast Hwy,Redondo Beach,CA,90277,33.836239,-118.38532
,Whole Foods,12905 Riverside Dr,Sherman Oaks,CA,91423,34.157684,-118.41396
,Seafood City Supermarket,2700 Colorado Blvd,Los Angeles,CA,90041,34.142666,-118.22433
,Seafood City Supermarket,17202 Norwalk Blvd,Cerritos,CA,90703,33.874733,-118.07254
,Seafood City Supermarket,16130 Nordhoff St,North Hills,CA,91343,34.235584,-118.48303
,Seafood City Supermarket,131 W Carson St,Carson,CA,90745,33.831707,-118.27944
,Seafood City Supermarket,1525 E Amar Rd,West Covina,CA,91792,34.030788,-117.91343
,Seafood City Supermarket,138 S Vermont Ave,Los Angeles,CA,90004,34.07177,-118.29165
,Seafood City Supermarket,8231 Woodman Ave,Panorama City,CA,91402,34.220062,-118.43234
,99 Ranch Market,771 W Garvey Ave,Monterey Park,CA,91754,34.062561,-118.13339
,99 Ranch Market,6450 Sepulveda Blvd,Van Nuys,CA,91411,34.18811,-118.46615
,99 Ranch Market,17713 Pioneer Blvd,Artesia,CA,90701,33.870049,-118.08237
,99 Ranch Market,1625 S Azusa Ave,Hacienda Heights,CA,91745,33.993111,-117.93175
,99 Ranch Market,140 W Valley Blvd,San Gabriel,CA,91776,34.079613,-118.10154
,99 Ranch Market,1015 S Nogales St,Rowland Heights,CA,91748,33.997055,-117.88837
,99 Ranch Market,2959 Chino Ave,Chino Hills,CA,91709,34.010414,-117.74227
,99 Ranch Market,345 E Main St,Alhambra,CA,91801,34.097195,-118.1227
,99 Ranch Market,1340 W Artesia Blvd,Gardena,CA,90248,33.872753,-118.29659
,99 Ranch Market,1300 S Golden West Ave,Arcadia,CA,91007,34.123379,-118.05973
